Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label
IN,,"Sector-2 Industrial Area, Pithampur - MPPCB","22.624758, 75.675238",PM10,caaqm,µg/m³,289.0,2022-10-31T07:30:00+05:30,India
IN,,"ITO, Delhi - CPCB","28.6316945, 77.2494387",SO2,caaqm,µg/m³,11.16,2020-01-20T12:45:00+05:30,India
IN,,"GVM Corporation, Visakhapatnam - APPCB","17.72, 83.3",NO2,caaqm,µg/m³,36.7,2022-10-31T07:30:00+05:30,India
IN,,"GVM Corporation, Visakhapatnam - APPCB","17.72, 83.3",CO,caaqm,µg/m³,460.0,2022-10-31T07:30:00+05:30,India
IN,,"GVM Corporation, Visakhapatnam - APPCB","17.72, 83.3",PM2.5,caaqm,µg/m³,66.0,2022-10-31T07:30:00+05:30,India
IN,,"Shadipur, Delhi - CPCB","28.651478099999995, 77.1473105",PM2.5,caaqm,µg/m³,139.2,2022-10-31T07:30:00+05:30,India
IN,,"Adarsh Nagar, Jaipur - RSPCB","26.902908999999998, 75.836858",CO,caaqm,µg/m³,1960.0,2022-10-31T07:30:00+05:30,India
IN,,"More Chowk Waluj, Aurangabad - MPCB","19.8389439, 75.24444800000002",PM2.5,caaqm,µg/m³,63.02,2022-10-31T07:15:00+05:30,India
IN,,"Sanegurava Halli, Bengaluru - KSPCB","12.990328, 77.5431385",PM10,caaqm,µg/m³,44.07,2022-10-31T07:30:00+05:30,India
IN,,"Plammoodu, Thiruvananthapuram - Kerala PCB","8.5149093, 76.9435879",PM10,caaqm,µg/m³,56.0,2022-10-31T07:30:00+05:30,India
IN,,"Ward-32 Bapupara, Siliguri - WBPCB","26.6883049, 88.412668",NO2,caaqm,µg/m³,23.91,2022-10-31T07:15:00+05:30,India
IN,,"Patparganj, Delhi - DPCC","28.6310495, 77.2846218",O3,caaqm,µg/m³,139.3,2018-05-08T12:00:00+05:30,India
IN,,"Dr. Karni Singh Shooting Range, Delhi - DPCC","28.4997315, 77.2649067",O3,caaqm,µg/m³,3.0,2018-05-09T16:30:00+05:30,India
IN,,"Sonia Vihar, Delhi - DPCC","28.67795, 77.29868",PM2.5,caaqm,µg/m³,151.0,2018-05-12T10:30:00+05:30,India
IN,,"Okhla Phase-2, Delhi - DPCC","28.5366411, 77.2664587",O3,caaqm,µg/m³,62.2,2018-05-12T11:00:00+05:30,India
IN,,"Nehru Nagar, Delhi - DPCC","28.5639543, 77.2587868",NO2,caaqm,µg/m³,19.1,2018-05-12T11:30:00+05:30,India
IN,,"Hardev Nagar, Bathinda - PPCB","30.233010999999998, 74.907758",PM2.5,caaqm,µg/m³,47.82,2022-10-31T07:15:00+05:30,India
IN,,"General Hospital, Mandikhera - HSPCB","27.9002, 76.99379999999998",CO,caaqm,µg/m³,840.0,2022-10-31T07:15:00+05:30,India
IN,,"General Hospital, Mandikhera - HSPCB","27.9002, 76.99379999999998",SO2,caaqm,µg/m³,726.63,2022-10-31T07:15:00+05:30,India
IN,,"Municipal Corporation Office, Dharuhera -  HSPCB","28.206799999999998, 76.79970000000002",NO2,caaqm,µg/m³,20.62,2022-10-31T07:15:00+05:30,India
IN,,"Jadavpur, Kolkata - WBPCB","22.49929, 88.36917",SO2,caaqm,µg/m³,5.6,2022-10-31T07:30:00+05:30,India
IN,,"Murthal, Sonipat - HSPCB","29.027199999999997, 77.0669191",PM2.5,caaqm,µg/m³,77.68,2020-01-02T12:15:00+05:30,India
IN,,"Chikkaballapur Rural, Chikkaballapur - KSPCB","13.428827999999998, 77.731418",SO2,caaqm,µg/m³,7.9,2022-10-31T07:30:00+05:30,India
IN,,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB","17.320056999999995, 76.82088899999998",CO,caaqm,µg/m³,420.0,2020-01-03T05:00:00+05:30,India
IN,,"Worli, Mumbai - MPCB","18.9936162, 72.8128113",CO,caaqm,µg/m³,1400.0,2022-10-31T07:30:00+05:30,India
IN,,"Patparganj, Delhi - DPCC","28.623763000000004, 77.287209",O3,caaqm,µg/m³,1.4,2022-10-31T06:15:00+05:30,India
IN,,"Shrivastav Colony, Damoh - MPPCB","23.81748678, 79.446246",PM10,caaqm,µg/m³,93.0,2022-10-31T07:30:00+05:30,India
IN,,"Borivali East, Mumbai - MPCB","19.2243333, 72.8658113",SO2,caaqm,µg/m³,9.58,2022-10-31T07:30:00+05:30,India
IN,,"Phase-1 GIDC, Vapi - GPCB","20.362421, 72.91801299999999",PM10,caaqm,µg/m³,53.9,2022-10-12T10:15:00+05:30,India
IN,,"Phase-1 GIDC, Vapi - GPCB","20.362421, 72.91801299999999",SO2,caaqm,µg/m³,29.3,2022-10-12T10:15:00+05:30,India
IN,,"Nathu Colony, Ballabgarh - HSPCB","28.341924800000005, 77.319699",NO2,caaqm,µg/m³,4.81,2022-10-31T07:15:00+05:30,India
IN,,"Jai Bhim Nagar, Meerut - UPPCB","28.953588200000002, 77.7622941",PM10,caaqm,µg/m³,236.0,2022-10-31T07:30:00+05:30,India
IN,,"Knowledge Park - V, Greater Noida - UPPCB","28.557053999999997, 77.453663",SO2,caaqm,µg/m³,6.6,2022-10-31T07:30:00+05:30,India
IN,,"DRM Office Danapur, Patna - BSPCB","25.586562, 85.043586",SO2,caaqm,µg/m³,5.17,2022-10-16T21:30:00+05:30,India
IN,,"ICRISAT Patancheru, Hyderabad - TSPCB","17.305178, 78.162863",PM10,caaqm,µg/m³,62.0,2020-04-28T15:15:00+05:30,India
IN,,"Ganga Nagar, Meerut - UPPCB","28.999264, 77.7590354",SO2,caaqm,µg/m³,9.0,2022-10-16T21:30:00+05:30,India
IN,,"Bandra, Mumbai - MPCB","19.0627, 72.84614",CO,caaqm,µg/m³,250.0,2021-11-19T16:30:00+05:30,India
IN,,"Corporation Ground, Thrissur - Kerala PCB","10.5324, 76.21590000000002",PM10,caaqm,µg/m³,58.01,2022-10-16T21:00:00+05:30,India
IN,,"Corporation Ground, Thrissur - Kerala PCB","10.5324, 76.21590000000002",NO2,caaqm,µg/m³,19.84,2022-10-16T21:00:00+05:30,India
IN,,"Deen Dayal Nagar, Sagar - MPPCB","23.8640158, 78.80289321",PM10,caaqm,µg/m³,77.24,2022-09-28T14:30:00+05:30,India
IN,,"East Arjun Nagar, Delhi - CPCB","28.655935, 77.294904",SO2,caaqm,µg/m³,11.29,2022-01-26T12:30:00+05:30,India
IN,India,New Delhi,"28.63576, 77.22445",PM2.5,AirNow,µg/m³,146.0,2025-01-31T14:00:00+05:30,India
IN,,"Kariavattom, Thiruvananthapuram - Kerala PCB","8.563699999999999, 76.8865",NO2,caaqm,µg/m³,22.45,2022-10-16T21:15:00+05:30,India
IN,,"Gole Bazar, Katni - MPPCB","23.500159999999997, 80.23284",CO,caaqm,µg/m³,700.0,2022-10-16T21:30:00+05:30,India
IN,,"Gole Bazar, Katni - MPPCB","23.500159999999997, 80.23284",SO2,caaqm,µg/m³,5.7,2022-10-16T21:30:00+05:30,India
IN,,"Nehru Nagar, Delhi - DPCC","28.567890000000002, 77.250515",PM10,caaqm,µg/m³,349.0,2022-10-31T06:15:00+05:30,India
IN,,"Bawana, Delhi - DPCC","28.7762, 77.051074",CO,caaqm,µg/m³,1300.0,2022-10-31T06:15:00+05:30,India
IN,,"Sri Aurobindo Marg, Delhi - DPCC","28.531345999999996, 77.190156",PM10,caaqm,µg/m³,309.0,2022-10-31T06:15:00+05:30,India
IN,,"Vidayagiri, Bagalkot - KSPCB","16.172806000000005, 75.659694",SO2,caaqm,µg/m³,2.52,2022-10-16T21:15:00+05:30,India
IN,,"Civil Lines,  Ajmer - RSPCB","26.470859, 74.646594",SO2,caaqm,µg/m³,9.62,2022-10-31T07:15:00+05:30,India
IN,,"Govt. High School Shikarpur, Patna - BSPCB","25.592539, 85.22715800000002",PM10,caaqm,µg/m³,140.0,2022-10-16T21:15:00+05:30,India
IN,,"Industrial Area, Hajipur - BSPCB","25.697189000000005, 85.2459",O3,caaqm,µg/m³,8.67,2022-10-16T21:30:00+05:30,India
IN,,"Muradpur, Patna - BSPCB","25.619651, 85.147382",PM2.5,caaqm,µg/m³,25.2,2022-10-16T21:15:00+05:30,India
IN,,"Mini Secretariat, Charkhi Dadri - HSPCB","28.593883, 76.270653",PM10,caaqm,µg/m³,187.1,2022-10-16T21:30:00+05:30,India
IN,,"Lumpyngngad, Shillong - Meghalaya PCB","25.5586, 91.8985",NO2,caaqm,µg/m³,0.0,2022-10-16T21:30:00+05:30,India
IN,,"Kalyana Nagara, Chikkamagaluru - KSPCB","13.328028000000002, 75.797056",CO,caaqm,µg/m³,280.0,2022-10-16T21:30:00+05:30,India
IN,,"Rabindra Sarobar, Kolkata - WBPCB","22.51106, 88.35142",PM2.5,caaqm,µg/m³,46.5,2022-10-31T07:15:00+05:30,India
IN,,"Sector-12, Karnal - HSPCB","29.6953, 77.0027",O3,caaqm,µg/m³,4.73,2022-10-31T07:00:00+05:30,India
IN,,"Phool Bagh, Gwalior - Mondelez Ind. Food","26.210536, 78.171",SO2,caaqm,µg/m³,23.82,2022-09-15T03:30:00+05:30,India
IN,,"Sanjay Nagar, Ghaziabad - UPPCB","28.685382, 77.453839",CO,caaqm,µg/m³,2640.0,2022-10-31T07:30:00+05:30,India
IN,,"NISE Gwal Pahari, Gurugram - IMD","28.422681, 77.148944",NO2,caaqm,µg/m³,28.72,2022-10-14T21:45:00+05:30,India
IN,,"Vinoba Nagara, Shivamogga - KSPCB","13.94, 75.55591700000001",PM2.5,caaqm,µg/m³,25.67,2022-10-16T21:30:00+05:30,India
IN,,"Kunjaban, Agartala - Tripura SPCB","23.8628276, 91.2887362",CO,caaqm,µg/m³,1040.0,2022-10-16T21:30:00+05:30,India
IN,,"Kunjaban, Agartala - Tripura SPCB","23.8628276, 91.2887362",O3,caaqm,µg/m³,0.57,2022-10-16T21:30:00+05:30,India
IN,,"Bhosari, Pune - IITM","18.640051, 73.848956",NO2,caaqm,µg/m³,23.11,2022-07-07T10:15:00+05:30,India
IN,,"Revenue Colony-Shivajinagar, Pune - IITM","18.530085, 73.849598",PM10,caaqm,µg/m³,43.71,2022-07-07T12:45:00+05:30,India
IN,,"Khindipada-Bhandup West, Mumbai - IITM","19.1653323, 72.922099",SO2,caaqm,µg/m³,0.62,2022-09-22T11:00:00+05:30,India
IN,,"Diwator Nagar, Koppal - KSPCB","15.34763, 76.181767",PM10,caaqm,µg/m³,122.94,2022-10-16T20:15:00+05:30,India
IN,,"Kandivali East, Mumbai - MPCB","19.2058, 72.8682",CO,caaqm,µg/m³,270.0,2022-10-16T21:15:00+05:30,India
IN,,"Pan Bazaar, Guwahati - PCBA","26.1875, 91.744194",SO2,caaqm,µg/m³,26.36,2022-10-16T21:30:00+05:30,India
IN,,"Naubad, Bidar - KSPCB","17.930306, 77.482194",PM10,caaqm,µg/m³,5.0,2022-10-13T09:45:00+05:30,India
IN,,"Jawahar Nagar, Puducherry - PPCC","11.9309, 79.8027",PM10,caaqm,µg/m³,15.0,2022-10-16T21:30:00+05:30,India
IN,,"Brahmagiri, Udupi - KSPCB","13.34194444, 74.74694444",PM10,caaqm,µg/m³,24.0,2022-10-16T06:30:00+05:30,India
IN,,"Naharlagun, Naharlagun - APSPCB","27.103358000000004, 93.679645",CO,caaqm,µg/m³,220.0,2022-10-15T08:15:00+05:30,India
IN,,"Sector-3B Avas Vikas Colony, Agra - UPPCB","27.19412, 77.96237",SO2,caaqm,µg/m³,18.18,2022-10-16T21:30:00+05:30,India
IN,,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM","23.04307, 72.562968",NO2,caaqm,µg/m³,71.33,2022-07-08T12:30:00+05:30,India
IN,,"IIPHG Lekawada, Gandhinagar - IITM","23.243639, 72.68993999999999",NO2,caaqm,µg/m³,0.0,2022-07-22T17:30:00+05:30,India
IN,,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","26.140334499999998, 85.3650192",PM2.5,caaqm,µg/m³,113.0,2022-10-16T21:15:00+05:30,India
IN,,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","26.140334499999998, 85.3650192",CO,caaqm,µg/m³,370.0,2022-10-16T21:15:00+05:30,India
IN,,"Sector 22, Chandigarh - CPCC","30.735567, 76.775714",O3,caaqm,µg/m³,14.4,2022-10-31T07:15:00+05:30,India
IN,,"Mayaganj, Bhagalpur - BSPCB","25.265194000000005, 87.012947",NO2,caaqm,µg/m³,92.7,2022-10-31T07:15:00+05:30,India
IN,,"Chitragupta Nagar, Siwan - BSPCB","26.2271665, 84.35704269999998",SO2,caaqm,µg/m³,13.9,2022-10-31T07:15:00+05:30,India
IN,,"Kharahiya Basti, Araria - BSPCB","26.146528999999997, 87.454184",O3,caaqm,µg/m³,3.7,2022-10-31T07:15:00+05:30,India
IN,,"Eco Herbal Park, Moradabad - UPPCB","28.840738999999996, 78.69753100000001",SO2,caaqm,µg/m³,14.8,2022-10-31T07:30:00+05:30,India
IN,,"Sector-53, Chandigarh - CPCC","30.719858999999996, 76.738637",NO2,caaqm,µg/m³,15.1,2022-10-31T07:15:00+05:30,India
IN,,"HIMUDA Complex Phase-1, Baddi - HPPCB","30.943887, 76.801991",NO2,caaqm,µg/m³,8.7,2022-10-31T07:15:00+05:30,India
IN,,"Gurdeo Nagar, Aurangabad - BSPCB","24.75746, 84.366208",PM2.5,caaqm,µg/m³,63.0,2022-10-31T07:15:00+05:30,India
IN,,"DRCC Anandpur, Begusarai - BSPCB","25.444266, 86.140169",O3,caaqm,µg/m³,24.0,2022-10-31T07:15:00+05:30,India
IN,,"Anand Vihar, Delhi - DPCC","28.6508, 77.3152",SO2,CPCB,µg/m³,8.9,2018-02-22T02:45:00+05:30,India
IN,,"MD University, Rohtak - HSPCB","28.876028, 76.619464",NO2,CPCB,µg/m³,17.0,2018-02-22T09:15:00+05:30,India
IN,,"Haldia, Haldia - WBPCB","22.06047, 88.109737",NO2,caaqm,µg/m³,16.52,2022-10-31T07:30:00+05:30,India
IN,,Chandrapur,"19.95, 79.3",PM10,CPCB,µg/m³,179.0,2018-02-22T09:30:00+05:30,India
IN,,Victoria Memorial - WBSPCB,"22.572646, 88.36389499999996",SO2,CPCB,µg/m³,5.09,2017-10-18T08:45:00+05:30,India
IN,,IIT,"12.992513890000001, 80.23744722",PM2.5,CPCB,µg/m³,70.0,2018-02-22T09:15:00+05:30,India
IN,,AAQMS Karve Road Pune,"18.497484, 73.81349",CO,CPCB,µg/m³,1220.0,2018-02-22T08:30:00+05:30,India
IN,,AAQMS Karve Road Pune,"18.497484, 73.81349",PM10,CPCB,µg/m³,165.0,2018-02-22T08:30:00+05:30,India
IN,,"Sector16A, Faridabad - HSPCB","28.410122219999998, 77.313775",PM10,CPCB,µg/m³,110.0,2018-01-29T19:20:00+05:30,India
IN,,"Golden Temple, Amritsar - PPCB","31.62, 74.876512",NO2,caaqm,µg/m³,57.91,2022-10-31T07:30:00+05:30,India
IN,,"Collectorate, Gaya - BSPCB","24.7955, 84.9994",NO2,caaqm,µg/m³,8.5,2022-10-31T07:30:00+05:30,India
IN,,"Punjab Agricultural University, Ludhiana - PPCB","30.902800000000003, 75.8086",PM2.5,caaqm,µg/m³,98.69,2022-10-31T07:30:00+05:30,India
IN,,"Peenya, Bengaluru - CPCB","13.0270199, 77.494094",NO2,caaqm,µg/m³,31.84,2022-10-31T07:15:00+05:30,India
IN,,"North Campus, DU, Delhi - IMD","28.6573814, 77.1585447",PM10,caaqm,µg/m³,235.44,2022-10-31T07:30:00+05:30,India
IN,,"Chandrapur, Chandrapur - MPCB","19.645324, 77.6345232",PM10,caaqm,µg/m³,123.0,2022-10-31T07:30:00+05:30,India
IN,,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB","23.5404352, 87.2892225",O3,caaqm,µg/m³,1.4,2022-10-31T07:15:00+05:30,India
IN,,"Central University, Hyderabad - TSPCB","17.460103, 78.334361",PM2.5,caaqm,µg/m³,52.0,2022-10-31T07:30:00+05:30,India
IN,,"Adarsh Nagar, Jaipur - RSPCB","26.902908999999998, 75.836858",PM2.5,caaqm,µg/m³,121.7,2022-10-31T07:30:00+05:30,India
IN,,"ICRISAT Patancheru, Hyderabad - TSPCB","17.4342359, 78.4170318",CO,data.gov.in,µg/m³,20000.0,2022-03-25T05:00:00+05:30,India
IN,,"Sanathnagar, Hyderabad - TSPCB","17.4559458, 78.4332152",O3,caaqm,µg/m³,36.1,2022-10-31T07:30:00+05:30,India
IN,,"PWD Grounds, Vijayawada - APPCB","16.507014, 80.627767",PM2.5,caaqm,µg/m³,0.0,2020-11-20T13:45:00+05:30,India
IN,,"Okhla Phase-2, Delhi - DPCC","28.5366411, 77.2664587",NO2,caaqm,µg/m³,14.1,2018-05-12T11:00:00+05:30,India
IN,,"Manali Village, Chennai - TNPCB","11.258244, 77.552429",SO2,caaqm,µg/m³,9.44,2019-07-19T10:45:00+05:30,India
IN,,"Dr. Karni Singh Shooting Range, Delhi - DPCC","28.498571, 77.26484",NO2,caaqm,µg/m³,97.5,2022-10-31T06:00:00+05:30,India
IN,,"Kalal Majra, Khanna - PPCB","30.736056, 76.209694",PM10,caaqm,µg/m³,155.36,2022-10-31T06:30:00+05:30,India
IN,,"Murthal, Sonipat - HSPCB","29.027199999999997, 77.0669191",CO,caaqm,µg/m³,3450.0,2020-01-02T12:15:00+05:30,India
IN,,"Patparganj, Delhi - DPCC","28.623763000000004, 77.287209",SO2,caaqm,µg/m³,3.6,2022-10-31T06:15:00+05:30,India
IN,,"Shrivastav Colony, Damoh - MPPCB","23.81748678, 79.446246",NO2,caaqm,µg/m³,4.42,2022-10-31T07:30:00+05:30,India
IN,,"Shrivastav Colony, Damoh - MPPCB","23.81748678, 79.446246",CO,caaqm,µg/m³,490.0,2022-10-31T07:30:00+05:30,India
IN,,"Police Lines, Jind - HSPCB","29.307814000000004, 76.337619",PM10,caaqm,µg/m³,338.0,2022-10-31T07:15:00+05:30,India
IN,,"Silk Board, Bengaluru - KSPCB","12.917348000000002, 77.622813",PM2.5,caaqm,µg/m³,55.0,2022-10-31T07:30:00+05:30,India
IN,,"Jai Bhim Nagar, Meerut - UPPCB","28.953588200000002, 77.7622941",PM2.5,caaqm,µg/m³,109.0,2022-10-26T13:15:00+05:30,India
IN,,"Yamunapuram, Bulandshahr - UPPCB","28.406963, 77.849831",PM2.5,caaqm,µg/m³,160.0,2022-10-31T06:30:00+05:30,India
IN,,"Shyam Nagar, Palwal - HSPCB","28.1485564, 77.3320667",SO2,caaqm,µg/m³,10.96,2022-10-31T07:00:00+05:30,India
IN,,"Sector-7, Kurukshetra - HSPCB","29.966942, 76.875879",PM10,caaqm,µg/m³,247.7,2022-10-31T07:15:00+05:30,India
IN,,"Gole Bazar, Katni - MPPCB","23.833778, 80.39122199999998",PM2.5,caaqm,µg/m³,31.0,2020-01-07T14:45:00+05:30,India
IN,,"ICRISAT Patancheru, Hyderabad - TSPCB","17.305178, 78.162863",O3,caaqm,µg/m³,34.2,2020-04-28T15:15:00+05:30,India
IN,,"Ganga Nagar, Meerut - UPPCB","28.999264, 77.7590354",O3,caaqm,µg/m³,18.8,2022-10-16T21:30:00+05:30,India
IN,,"Corporation Ground, Thrissur - Kerala PCB","10.5324, 76.21590000000002",SO2,caaqm,µg/m³,0.65,2022-10-16T21:00:00+05:30,India
IN,,"Deen Dayal Nagar, Sagar - MPPCB","23.8640158, 78.80289321",PM2.5,caaqm,µg/m³,32.14,2022-10-16T21:15:00+05:30,India
IN,,"East Arjun Nagar, Delhi - CPCB","28.655935, 77.294904",O3,caaqm,µg/m³,105.78,2022-01-26T12:30:00+05:30,India
IN,,"Urban, Chamarajanagar - KSPCB","11.553579999999998, 76.55521",NO2,caaqm,µg/m³,16.52,2022-10-31T07:30:00+05:30,India
IN,,"Okhla Phase-2, Delhi - DPCC","28.530785000000005, 77.271255",SO2,caaqm,µg/m³,5.2,2022-10-31T06:15:00+05:30,India
IN,,"Gole Bazar, Katni - MPPCB","23.500159999999997, 80.23284",PM2.5,caaqm,µg/m³,63.0,2022-10-16T21:30:00+05:30,India
IN,,"Anand Vihar, Hapur - UPPCB","28.725644999999997, 77.74967500000001",O3,caaqm,µg/m³,13.1,2022-10-31T07:30:00+05:30,India
IN,,"Nehru Nagar, Delhi - DPCC","28.567890000000002, 77.250515",PM2.5,caaqm,µg/m³,280.0,2022-10-31T06:15:00+05:30,India
IN,,"Vyttila, Kochi - Kerala PCB","9.969447, 76.321186",O3,caaqm,µg/m³,1.6,2022-10-16T21:30:00+05:30,India
IN,,"Muradpur, Patna - BSPCB","25.619651, 85.147382",SO2,caaqm,µg/m³,7.13,2022-10-16T21:15:00+05:30,India
IN,,"Muradpur, Patna - BSPCB","25.619651, 85.147382",CO,caaqm,µg/m³,2150.0,2022-10-16T21:15:00+05:30,India
IN,,"Bidhannagar, Kolkata - WBPCB","22.58157048, 88.41002457",CO,caaqm,µg/m³,660.0,2022-10-16T21:15:00+05:30,India
IN,,"ICRISAT Patancheru, Hyderabad - TSPCB","17.5184, 78.278777",SO2,caaqm,µg/m³,8.9,2022-10-31T07:15:00+05:30,India
IN,,"ICRISAT Patancheru, Hyderabad - TSPCB","17.5184, 78.278777",PM2.5,caaqm,µg/m³,60.0,2022-10-31T07:15:00+05:30,India
IN,,"Vijay Nagar, Ramanagara - KSPCB","12.733409, 77.298051",CO,caaqm,µg/m³,980.0,2022-10-31T07:30:00+05:30,India
IN,,"Sector-12, Karnal - HSPCB","29.6953, 77.0027",PM10,caaqm,µg/m³,244.5,2022-10-31T07:00:00+05:30,India
IN,,"Phool Bagh, Gwalior - Mondelez Ind. Food","26.210536, 78.171",PM10,caaqm,µg/m³,14.87,2022-09-15T03:30:00+05:30,India
IN,,"Polayathode, Kollam - Kerala PCB","8.8787, 76.6073",CO,caaqm,µg/m³,650.0,2022-10-16T21:15:00+05:30,India
IN,,"Sahilara, Maihar - KJS Cements","24.2613009, 80.7231783",SO2,caaqm,µg/m³,8.46,2022-10-31T07:15:00+05:30,India
IN,,"NISE Gwal Pahari, Gurugram - IMD","28.422681, 77.148944",PM2.5,caaqm,µg/m³,69.78,2022-10-14T21:45:00+05:30,India
IN,,"Royapuram, Chennai - TNPCB","13.1036, 80.29089999999998",O3,caaqm,µg/m³,11.56,2022-10-16T21:30:00+05:30,India
IN,,"Stuart Hill, Madikeri - KSPCB","12.415911, 75.73505",O3,caaqm,µg/m³,20.71,2022-10-16T21:30:00+05:30,India
IN,,"Stuart Hill, Madikeri - KSPCB","12.415911, 75.73505",SO2,caaqm,µg/m³,14.6,2022-10-16T21:30:00+05:30,India
IN,,"Bandra Kurla Complex, Mumbai - IITM","19.053536000000005, 72.84643",SO2,caaqm,µg/m³,19.12,2022-10-16T21:15:00+05:30,India
IN,,"Mulund West, Mumbai - MPCB","19.175, 72.9419",O3,caaqm,µg/m³,9.79,2022-05-14T16:15:00+05:30,India
IN,,"Diwator Nagar, Koppal - KSPCB","15.34763, 76.181767",CO,caaqm,µg/m³,800.0,2022-10-16T20:15:00+05:30,India
IN,,"Haji Colony, Raichur - KSPCB","16.208139, 77.348417",CO,caaqm,µg/m³,1960.0,2022-10-16T15:00:00+05:30,India
IN,,"Haji Colony, Raichur - KSPCB","16.208139, 77.348417",O3,caaqm,µg/m³,13.1,2022-10-16T15:00:00+05:30,India
IN,,"Kandivali East, Mumbai - MPCB","19.2058, 72.8682",PM10,caaqm,µg/m³,145.42,2022-10-16T21:15:00+05:30,India
IN,,"Naubad, Bidar - KSPCB","17.930306, 77.482194",PM2.5,caaqm,µg/m³,985.0,2021-07-19T12:15:00+05:30,India
IN,,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB","13.4127, 80.1081",SO2,caaqm,µg/m³,1.0,2022-10-16T21:30:00+05:30,India
IN,,"Siddharth Nagar-Worli, Mumbai - IITM","19.000083, 72.813993",CO,caaqm,µg/m³,1740.0,2022-10-16T21:30:00+05:30,India
IN,,"Jhunsi, Prayagraj - UPPCB","25.425602, 81.917152",SO2,caaqm,µg/m³,24.21,2022-10-16T21:30:00+05:30,India
IN,,"Gyaspur, Ahmedabad - IITM","22.977134000000003, 72.553024",CO,caaqm,µg/m³,9510.0,2022-07-07T14:15:00+05:30,India
IN,,"Manoharpur, Agra - UPPCB","27.23711, 78.01936",CO,caaqm,µg/m³,870.0,2022-10-31T07:30:00+05:30,India
IN,,"Chandkheda, Ahmedabad - IITM","23.107969, 72.57464800000001",SO2,caaqm,µg/m³,0.0,2022-10-16T21:15:00+05:30,India
IN,,"Sector-3B Avas Vikas Colony, Agra - UPPCB","27.19412, 77.96237",CO,caaqm,µg/m³,2690.0,2022-10-16T21:30:00+05:30,India
IN,,"Sector-3B Avas Vikas Colony, Agra - UPPCB","27.19412, 77.96237",PM2.5,caaqm,µg/m³,76.05,2022-10-16T21:30:00+05:30,India
IN,,"IIPHG Lekawada, Gandhinagar - IITM","23.243639, 72.68993999999999",CO,caaqm,µg/m³,510.0,2022-07-22T17:30:00+05:30,India
IN,,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB","26.730136000000005, 83.433859",O3,caaqm,µg/m³,0.39,2022-10-31T07:30:00+05:30,India
IN,,"Kukrail Picnic Spot-1, Lucknow - UPPCB","26.90723, 80.98579",CO,caaqm,µg/m³,1040.0,2022-10-16T21:30:00+05:30,India
IN,,"Town Hall, Munger - BSPCB","25.376776000000003, 86.471523",O3,caaqm,µg/m³,13.1,2022-10-31T07:15:00+05:30,India
IN,,"Central Jail, Buxar - BSPCB","25.555605, 83.950942",PM2.5,caaqm,µg/m³,39.0,2022-10-31T07:15:00+05:30,India
IN,,"Police Line, Saharsa - BSPCB","25.892357, 86.590325",PM10,caaqm,µg/m³,150.0,2022-10-16T21:15:00+05:30,India
IN,,"HIMUDA Complex Phase-1, Baddi - HPPCB","30.943887, 76.801991",PM2.5,caaqm,µg/m³,25.0,2022-10-31T07:15:00+05:30,India
IN,,"Gurdeo Nagar, Aurangabad - BSPCB","24.75746, 84.366208",SO2,caaqm,µg/m³,1.3,2022-10-31T07:15:00+05:30,India
IN,,"Ashwini Nagar, Haveri - KSPCB","14.7918, 75.38959999999999",O3,caaqm,µg/m³,14.75,2022-10-16T21:30:00+05:30,India
IN,,"Somajiguda, Hyderabad - TSPCB","17.417093999999995, 78.45743700000001",NO2,caaqm,µg/m³,3.22,2022-10-16T21:30:00+05:30,India
IN,,"Rajendra Nagar, Bareilly - UPPCB","28.389109359999996, 79.42963708",SO2,caaqm,µg/m³,10.07,2022-10-31T07:30:00+05:30,India
IN,,"Kashiram Nagar, Moradabad - UPPCB","28.849399000000002, 78.742362",PM2.5,caaqm,µg/m³,40.28,2022-10-31T07:30:00+05:30,India
IN,,"PSG College of Arts and Science, Coimbatore - TNPCB","11.0328, 77.0349",O3,caaqm,µg/m³,4.32,2022-10-13T22:15:00+05:30,India
IN,,"PSG College of Arts and Science, Coimbatore - TNPCB","11.0328, 77.0349",PM10,caaqm,µg/m³,42.44,2022-10-05T18:30:00+05:30,India
IN,,"Civil Lines, Bareilly - UPPCB","28.359580999999995, 79.41445499999999",SO2,caaqm,µg/m³,10.84,2022-10-31T07:30:00+05:30,India
IN,,"Crescent University, Chengalpattu - TNPCB","12.877731600000002, 80.0834807",SO2,caaqm,µg/m³,63.01,2022-10-14T10:00:00+05:30,India
IN,,"Crescent University, Chengalpattu - TNPCB","12.877731600000002, 80.0834807",CO,caaqm,µg/m³,780.0,2022-10-14T10:00:00+05:30,India
IN,,"IITG, Guwahati - PCBA","26.2028636, 91.70046436",CO,caaqm,µg/m³,200.0,2022-10-16T17:45:00+05:30,India
IN,,Dhopagachi,"22.3743, 88.415",TEMPERATURE,airgradient,c,18.053125381469727,2025-01-14T04:30:00+05:30,India
